Country Name,Country Code,Series Name,Series Code,2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022]
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,13242690790.0557,14364937127.7002,13104764378.7114,14026048334.2131,15365713059.1057,17070867577.6666,17280250805.2245,17465392779.0366,19309463505.9833,18827176532.3169
Mali,MLI,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,167.778624445032,169.907136957833,174.806425180911,177.16827379732,180.595192256104,183.228204984489,186.765502569446,187.75973037739,194.066530893382,205.272622585541
Mali,MLI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2.29506828962617,7.08468388056527,6.17180002424978,5.85229919941415,5.30545608438166,4.74648432724561,4.75616080770808,-1.235450447077,3.05261356942125,3.68748409792643
Mali,MLI,GDP per capita (current US$),NY.GDP.PCAP.CD,778.797053031814,818.430341598893,723.504204968944,750.051809022529,795.682802118529,856.35659593664,840.175746132551,822.90613752314,881.510088639799,833.297255208972
Mali,MLI,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,750,780,770,750,730,800,820,790,820,850
Mali,MLI,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,1700,1800,1910,2050,2080,2170,2220,2150,2230,2420
Mali,MLI,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,12753693661.5371,13712624501.777,13887598309.0359,13954289057.9014,14186516789.9927,15906291516.6006,16927568967.9284,16869985994.8337,17975826246.8451,19210985807.1614
Mali,MLI,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,28848666648.5951,31565052224.5886,34646998121.6541,38276068960.858,40237794150.9203,43281770855.0279,45661038951.9536,45587605240.1376,48895142273.0089,54577064288.033
Mali,MLI,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,19.1059634037452,20.1609577496481,20.7608977643659,23.9626487999456,21.5892147737022,20.4583026020596,22.5316826376196,16.4657680931095,21.7863327925267,20.2895513691238
Mali,MLI,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,39.8771206135254,38.0832205310376,39.5959311743242,40.320383449542,35.8543543888534,35.6224084021207,37.9534116321585,36.3339442292221,39.3427987474347,39.7656947848218
Mali,MLI,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,17.1845530046357,18.3849719003501,17.5979679104352,17.8802478129288,18.847089929003,20.2289474771959,20.9233089279515,21.1573788531585,20.5544977714968,19.9629972718925
Mali,MLI,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,0.652631802447871,1.26864344003421,2.88350937506129,1.35112231370481,1.93427321118722,1.4579639111606,1.93054207197829,0.532340177530827,3.35897399475127,5.77435565039058
Mali,MLI,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,0.652631802447871,1.26864344003421,2.88350937506129,1.35112231370481,1.93427321118722,1.4579639111606,1.93054207197829,0.532340177530827,3.35897399475127,5.77435565039058
Mali,MLI,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,46.4105074824763,46.5369248787672,49.7300051467298,49.0302032057402,46.7404276806013,48.6559922172119,50.977269365423,56.6892489923501,56.2314949694771,59.775293340892
Mali,MLI,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.16137913160626,1.51593383195421,2.36017445199795,2.58613087357125,3.02860111373814,2.82359553728645,2.75247053080834,3.42573370022987,3.43787625232372,2.83404367131954
Mali,MLI,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,493.899623852237,493.757329875312,591.21169798261,592.605615063022,580.656749587858,555.446458398226,585.911013180369,575.586004510945,554.530675033104,623.759700911182
Mali,MLI,Population growth (annual %),SP.POP.GROW,2.92004450187922,3.17067551792802,3.14674716699948,3.1904414229907,3.21640725807966,3.17485008918529,3.12666991376831,3.14260365885334,3.15796436945004,3.09520925424978
Mali,MLI,Population in largest city,EN.URB.LCTY,2079070,2147896,2219000,2292458,2368347,2446749,2529328,2617686,2713230,2816943
Mali,MLI,"Population, total",SP.POP.TOTL,17004033,17551814,18112907,18700106,19311355,19934298,20567424,21224040,21904983,22593590
Mali,MLI,Urban population growth (annual %),SP.URB.GROW,5.022845480851,5.22760162150616,5.1547251862909,5.15152332659867,5.13257007550893,5.04316316299043,4.95145558813573,4.9187463291942,4.89191053403395,4.7819994320149
Malta,MLT,Age dependency ratio (% of working-age population),SP.POP.DPND,46.9251968639733,47.2843309709978,47.531218197549,47.6266894903891,47.6235087785706,47.5015217920623,47.3189208462782,47.1456431547118,47.0615261572669,47.6610282335417
Malta,MLT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.06994952355777,1.00444515546617,0.923304690547881,0.92684824164461,0.648197775693421,0.653260744567166,0.466203863431279,0.77097888519637,0.884278943216634,0.951867995420787
Malta,MLT,Consumer price index (2010 = 100),FP.CPI.TOTL,106.653329391708,106.984281575608,108.161695229016,108.856853441983,110.342046800347,111.619613085975,113.452474124359,114.176919176219,115.887166319179,123.018580023951
Malta,MLT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,155.973465251816,149.812023631315,154.618023947903,157.801367978674,154.665516548305,162.796350797429,166.788241969181,178.335327859484,169.696979612376,168.009736941935
Malta,MLT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,510057778.08271,155878728.130936,3640705146.70853,2776034107.56,3890244436.94056,4486075228.36093,4363198051.87696,4559447772.39127,4761059354.07821,4829250953.31145
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,10550968138.9413,11625843213.6076,11091467513.7109,11667976402.763,13489296992.0001,15298004130.4975,15881258056.2009,15046136935.4814,17743376199.3523,17765270014.7571
Malta,MLT,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,93.753540407855,95.9508354896715,100,101.997155214955,104.160923951918,106.461600493354,108.953825204978,110.705521137339,112.763117791719,118.676562495694
Malta,MLT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.4730579170764,7.63311933534743,9.60813122231481,3.3811157682035,10.9253292306501,6.14022730280882,7.0088254503099,-8.61249055076287,11.8059030682449,6.85101125606155
Malta,MLT,GDP per capita (current US$),NY.GDP.PCAP.CD,24769.4496027657,26753.2601254783,24921.6778983872,25623.855626725,28823.3457592861,31566.3581092742,31506.5568445964,29196.9777453786,34218.2147417968,33940.9495961291
Malta,MLT,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,23370,24560,25230,23440,24670,27980,29370,26350,31160,33550
Malta,MLT,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,30690,32560,35390,35820,39160,42280,45180,40600,46310,51590
Malta,MLT,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,9953777634.08959,10674264362.077,11228833522.7124,10671440226.1787,11546894717.761,13560584960.5205,14803157846.7967,13580375198.7547,16159103521.2966,17560607461.8133
Malta,MLT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,13074351415.5129,14147662319.5375,15748210193.2561,16310239116.0183,18326620891.9074,20491886515.3196,22773666613.4607,20924992033.067,24012161527.5673,27002436154.801
Malta,MLT,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,16.1738605037574,15.6643164859275,24.1399661888423,23.254688789595,21.3369288489883,19.8794473674147,20.9629211391302,21.9320446431417,21.4161366464584,26.1135322765784
Malta,MLT,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,148.35668340823,137.828387288455,144.851801094361,145.210651639772,136.09975881013,144.647060413066,149.163418001951,165.02673748026,153.342091380004,156.622442069411
Malta,MLT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,14.5878176806012,12.9892242118134,12.2940570388228,12.3421654286555,11.7789427844031,11.8596765494466,12.3335310436092,13.2856622077394,12.4916206761861,12.3418285712955
Malta,MLT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.18028436366548,0.310306472181729,1.1005482637893,0.642702771527276,1.3643544815071,1.15782362451512,1.64206001768947,0.638544956776653,1.49789217934737,6.15375621933034
Malta,MLT,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2.275316488922,2.34369291256378,4.22004090914285,1.99715521495546,2.12140106496371,2.20877124947307,2.3409611541388,1.60774156305727,1.85862153327261,5.24413019059801
Malta,MLT,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2.275316488922,2.34369291256378,4.22004090914285,1.99715521495546,2.12140106496371,2.20877124947307,2.3409611541388,1.60774156305727,1.85862153327261,5.24413019059801
Malta,MLT,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,92.6834378724723,83.6670495316409,77.9247650440827,82.5335916665001,65.6446366719591,65.1130690973087,66.5312531451149,56.8584483624218,57.4693332623597,66.2641208955526
Malta,MLT,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.509947594950674,0.486761550387849,0.467203716750544,0.511888844132672,0.479625797586355,0.437444774884638,0.505680519746359,0.575051755651245,0.496378473621832,0.499206864990125
Malta,MLT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,0.752945122702002,0.752728196932591,0.901296423367096,0.903421436257288,0.88520550826938,0.846772667108096,0.893276257067393,0.875506396987983,0.845494138890436,0.949623753156941
Malta,MLT,Population growth (annual %),SP.POP.GROW,1.4040502758129,1.9967544083193,2.38639536345808,2.28861544064371,2.73866285589301,3.49195540302534,3.93135631850717,2.21120767752363,0.619810315667809,0.936901319697808
Malta,MLT,"Population, total",SP.POP.TOTL,425967,434558,445053,455356,467999,484630,504062,515332,518536,523417
Malta,MLT,Real effective exchange rate index (2010 = 100),PX.REX.REER,97.1311245326838,96.4874207782776,89.547896053117,91.2190922206502,92.2198096292388,93.5195831511254,91.8058616780259,92.8500349203766,93.1237334510179,89.1957317344041
Malta,MLT,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,6.11,5.72,5.38,4.69,4,3.66,3.62,4.35,3.39,2.92
Malta,MLT,Urban population growth (annual %),SP.URB.GROW,1.47598972067765,2.06885490827702,2.45741023637283,2.35849560810573,2.80849999019216,3.56178437178253,4.00115780679613,2.28082497535478,0.6894819480313,1.00545667201797
Marshall Islands,MHL,Age dependency ratio (% of working-age population),SP.POP.DPND,69.294168067781,68.0745383025535,66.7285304538552,65.4932712392562,64.5557260426838,63.7201851192595,62.6827671491962,61.3686205999331,59.8676957001103,58.7413121515314
Marshall Islands,MHL,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,32548149.3245913,9047685.07797494,-5393638.49927042,-3055847.4488757,5835497.47968519,9752051.36249508,5164920.15605116,3045061.11336896,499428.443349172,2573907.8
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,185468000,185172900,182997300,200716000,212701200,219330300,232092300,241722400,259538700,279667900
Marshall Islands,MHL,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,102.330729288797,103.325076905307,100,107.51488991985,110.177334262264,109.038072047654,104.099064692023,110.452488811839,117.285960184755,124.514662093333
Marshall Islands,MHL,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,3.67968413923134,-1.11992858234521,2.11110856914559,2.01609531943913,3.41041970317116,4.1940187564587,10.8392136821142,-1.84159642400449,1.11479505810898,1.49999706263944
Marshall Islands,MHL,GDP per capita (current US$),NY.GDP.PCAP.CD,3611.69964168874,3672.68093377497,3703.64905889496,4153.11717602268,4507.622862229,4769.19045858792,5188.97111429082,5567.97272706332,6172.14506539834,6727.79956217374
Marshall Islands,MHL,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,4280,4500,4980,5040,5330,6010,6750,6690,6780,7920
Marshall Islands,MHL,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,4500,4750,5460,5520,5800,6330,7280,7330,7440,8640
Marshall Islands,MHL,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,219901818.746397,226823946.072565,246101790.994029,243442301.573892,251283523.422321,276531367.429693,301987115.334934,290575212.979991,285076016.804209,329122934.060314
Marshall Islands,MHL,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,231318726.13469,239726631.662961,269730051.103852,266750606.758163,273823079.338551,290901594.221585,325556427.061189,318430182.306957,313051800.209441,358973264.828627
Marshall Islands,MHL,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,-0.53944557890371,0.971699921832297,-3.21807348699514,7.51488991984968,2.47634941020654,-1.03402593849137,-4.52961728218419,6.10324803456439,6.18679709839572,6.16331391855473
Marshall Islands,MHL,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,-0.53944557890371,0.971699921832297,-3.21807348699514,7.51488991984968,2.47634941020654,-1.03402593849137,-4.52961728218419,6.10324803456439,6.18679709839572,6.16331391855474
Marshall Islands,MHL,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,114.305432743115,103.146842761549,87.4329839839167,66.262779250284,61.1186020577223,52.8882694274343,52.9961571323133,48.8163281516318,65.8861279647313,66.8650209766655
Marshall Islands,MHL,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1,1,1,1,1,1,1,1,1,1
Marshall Islands,MHL,Population growth (annual %),SP.POP.GROW,-1.64360804920741,-1.83357958458324,-2.0215255305986,-2.21210382968728,-2.39133636341706,-2.5716193468544,-2.78025337337267,-2.9840768300379,-3.18995490050083,-1.15046892532344
Marshall Islands,MHL,"Population, total",SP.POP.TOTL,51352,50419,49410,48329,47187,45989,44728,43413,42050,41569
Marshall Islands,MHL,Urban population growth (annual %),SP.URB.GROW,-1.04426093692886,-1.2497874913747,-1.45763585769582,-1.6636093920556,-1.86030213782625,-2.05351761784384,-2.28122892581952,-2.49720578752511,-2.71925518200787,-0.693058478097384
Mauritania,MRT,Age dependency ratio (% of working-age population),SP.POP.DPND,91.6226769405779,90.6734941540342,89.7217505350951,88.7410925480646,87.6985716915547,86.5896315403618,85.4015367204113,84.0970959288002,82.7120164635773,81.2542456297998
Mauritania,MRT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.2826011052317,18.8142059581325,20.6297453908339,21.7391882841848,22.7187385736647,23.655966000294,21.6522134926153,19.617851905039,18.5787114189378,19.2032898372654
Mauritania,MRT,Consumer price index (2010 = 100),FP.CPI.TOTL,115.445347020587,119.525611071366,123.415843264796,125.232167135102,128.055246473499,131.983161831254,135.018896797734,138.240035711831,143.168520868821,156.805703719631
Mauritania,MRT,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,45.5485992122422,37.3892007219428,30.1951447553349,33.9251706412741,34.5056633539709,36.5862504012937,41.5798195551278,40.6618529763678,39.4524535539106,46.4676921166572
Mauritania,MRT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1126004759.602,502589833.81816,501726765.733819,271134844.997291,588217194.758539,772890477.1887,-883561115.825519,927916265.774285,1070252545.01958,1147555313.3515
Mauritania,MRT,GDP (current US$),NY.GDP.MKTP.CD,7223071177.15856,6592537781.81518,6166863960.00061,6398741855.76276,6800138755.34592,7473550557.07378,8066118984.30581,8405498735.74293,9996240418.70784,10375460680.4361
Mauritania,MRT,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,113.476881039606,100,95.2060914217296,105.878723883838,107.55591716282,112.454459329782,118.539471811708,126.390925209859,142.28076442797,143.703572087768
Mauritania,MRT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.15081318627171,4.27482327130284,5.37633923694936,1.26090922448303,6.27054569386574,4.77217363890155,5.29663735736754,-0.938516150524208,2.44536827261913,5.1999999944745
Mauritania,MRT,GDP per capita (current US$),NY.GDP.PCAP.CD,1929.77566068946,1715.38883792802,1562.72685253245,1579.19930100836,1634.64284512097,1749.95423645373,1839.96277798478,1868.46824831502,2166.04479650543,2190.70020547034
Mauritania,MRT,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1890,1790,1690,1560,1570,1710,1790,1790,1950,2160
Mauritania,MRT,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,4440,4230,4180,4740,5180,5470,5670,5540,5770,6330
Mauritania,MRT,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,7074882383.36991,6866398329.15263,6650495098.94721,6300891367.42084,6541181948.91034,7293358969.14918,7850687507.13819,8058412177.84331,9020883692.0194,10250919060.8492
Mauritania,MRT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,16624623434.4163,16238197197.5205,16498775890.9074,19213075021.2631,21566799196.6729,23352094972.3901,24859406591.4064,24931060100.1473,26632556301.7308,29967398608.0717
Mauritania,MRT,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,47.5574424488877,41.7967195897633,38.4614769908791,31.2776696101085,37.8987868056383,46.449713018719,46.9436065046887,46.8414740202651,57.1610331072848,66.465990737984
Mauritania,MRT,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,56.8502249709266,54.2211706416612,47.1516417391617,39.2281559211081,44.3092844495023,52.5604790922211,54.6046640890895,53.9940734735715,60.9405678723871,77.7041564561854
Mauritania,MRT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,38.6097701314865,28.4377715177334,22.7469101580956,25.2198711153885,23.7454140595792,23.6350387192204,27.8402102565149,32.4141193720701,32.8972754757299,34.654713135596
Mauritania,MRT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.12910173783396,3.53436856147324,3.25472688117633,1.47171045649999,2.25427651934813,3.06735996058355,2.30009262117936,2.38569488456315,3.56516484650192,9.52526628622848
