Country_Name,Country_Code,Series_Name,Series_Code,Year,Value
Slovenia,SVN,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,49.89406003
Slovenia,SVN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,1.98017136
Slovenia,SVN,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,105.8888447
Slovenia,SVN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,77.59816683
Slovenia,SVN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,1446274235
Slovenia,SVN,GDP (current US$),NY.GDP.MKTP.CD,2016,44766722791
Slovenia,SVN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,100.8741154
Slovenia,SVN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,3.191852518
Slovenia,SVN,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,21678.35947
Slovenia,SVN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,21790
Slovenia,SVN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,33080
Slovenia,SVN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,44991600710
Slovenia,SVN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,68303102030
Slovenia,SVN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2016,18.42686748
Slovenia,SVN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2016,69.0596077
Slovenia,SVN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,27.96565862
Slovenia,SVN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,-0.054999542
Slovenia,SVN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,0.874115426
Slovenia,SVN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,0.874115426
Slovenia,SVN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,141.7436793
Slovenia,SVN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2016,1.004287078
Slovenia,SVN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,0.903421436
Slovenia,SVN,Population growth (annual %),SP.POP.GROW,2016,0.073197207
Slovenia,SVN,"Population, total",SP.POP.TOTL,2016,2065042
Slovenia,SVN,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2016,8.02
Slovenia,SVN,Urban population growth (annual %),SP.URB.GROW,2016,0.51660008
Solomon Islands,SLB,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,77.92854553
Solomon Islands,SLB,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,125.9260688
Solomon Islands,SLB,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,39.99623352
Solomon Islands,SLB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,37343622.77
Solomon Islands,SLB,GDP (current US$),NY.GDP.MKTP.CD,2016,1379490315
Solomon Islands,SLB,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,110.0500848
Solomon Islands,SLB,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,5.554731534
Solomon Islands,SLB,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,2196.283908
Solomon Islands,SLB,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,2110
Solomon Islands,SLB,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,2480
Solomon Islands,SLB,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,1327720442
Solomon Islands,SLB,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,1558691910
Solomon Islands,SLB,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2016,45.41965527
Solomon Islands,SLB,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,0.512485626
Solomon Islands,SLB,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,0.344942428
Solomon Islands,SLB,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,0.344942428
Solomon Islands,SLB,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,64.58907252
Solomon Islands,SLB,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,7.948152938
Solomon Islands,SLB,Population growth (annual %),SP.POP.GROW,2016,2.489244087
Solomon Islands,SLB,"Population, total",SP.POP.TOTL,2016,628102
Solomon Islands,SLB,Real effective exchange rate index (2010 = 100),PX.REX.REER,2016,128.6344977
Solomon Islands,SLB,Urban population growth (annual %),SP.URB.GROW,2016,4.538791386
Somalia,SOM,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,101.0700168
Somalia,SOM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,19.28080954
Somalia,SOM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,330000000
Somalia,SOM,GDP (current US$),NY.GDP.MKTP.CD,2016,5534000000
Somalia,SOM,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,100.8198215
Somalia,SOM,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,387.1866816
Somalia,SOM,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,1120
Somalia,SOM,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,16032098120
Somalia,SOM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2016,75.78604987
Somalia,SOM,Population growth (annual %),SP.POP.GROW,2016,3.770954383
Somalia,SOM,Population in largest city,EN.URB.LCTY,2016,1877307
Somalia,SOM,"Population, total",SP.POP.TOTL,2016,14292847
Somalia,SOM,Urban population growth (annual %),SP.URB.GROW,2016,5.082702201
South Africa,ZAF,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,51.36859786
South Africa,ZAF,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,2.414186074
South Africa,ZAF,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,138.8506084
South Africa,ZAF,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,28.15608817
South Africa,ZAF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,2215307020
South Africa,ZAF,GDP (current US$),NY.GDP.MKTP.CD,2016,3.23586E+11
South Africa,ZAF,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,106.9521721
South Africa,ZAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,0.664552308
South Africa,ZAF,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,5735.066787
South Africa,ZAF,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,5960
South Africa,ZAF,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,13350
South Africa,ZAF,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,3.36464E+11
South Africa,ZAF,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,7.52968E+11
South Africa,ZAF,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2016,16.96045229
South Africa,ZAF,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2016,27.70516933
South Africa,ZAF,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,23.7825373
South Africa,ZAF,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,6.571396422
South Africa,ZAF,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,6.952171961
South Africa,ZAF,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,6.952171961
South Africa,ZAF,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,51.88922093
South Africa,ZAF,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2016,0.971046765
South Africa,ZAF,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,14.70961089
South Africa,ZAF,Population growth (annual %),SP.POP.GROW,2016,0.972003982
South Africa,ZAF,Population in largest city,EN.URB.LCTY,2016,5146559
South Africa,ZAF,"Population, total",SP.POP.TOTL,2016,56422274
South Africa,ZAF,Real effective exchange rate index (2010 = 100),PX.REX.REER,2016,70.67360619
South Africa,ZAF,"Unemployment, total (% of total labor force) (national estimate)",SL.UEM.TOTL.NE.ZS,2016,24.02
South Africa,ZAF,Urban population growth (annual %),SP.URB.GROW,2016,1.760214053
South Sudan,SSD,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,88.73644994
South Sudan,SSD,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,1592.384749
South Sudan,SSD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,-7850000
South Sudan,SSD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,379.9995856
South Sudan,SSD,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2016,4.013856541
South Sudan,SSD,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,46.72916667
South Sudan,SSD,Population growth (annual %),SP.POP.GROW,2016,-1.15177979
South Sudan,SSD,Population in largest city,EN.URB.LCTY,2016,336300
South Sudan,SSD,"Population, total",SP.POP.TOTL,2016,11066105
South Sudan,SSD,Urban population growth (annual %),SP.URB.GROW,2016,0.113281993
Sri Lanka,LKA,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,51.76123269
Sri Lanka,LKA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,7.261718478
Sri Lanka,LKA,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,136.5665808
Sri Lanka,LKA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,897049375.9
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,2016,88012281910
Sri Lanka,LKA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,105.4432217
Sri Lanka,LKA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,5.05362489
Sri Lanka,LKA,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,4107.829762
Sri Lanka,LKA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,3980
Sri Lanka,LKA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,12600
Sri Lanka,LKA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,85336018443
Sri Lanka,LKA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,2.69934E+11
Sri Lanka,LKA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,30.48271773
Sri Lanka,LKA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,3.958888466
Sri Lanka,LKA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,5.443221719
Sri Lanka,LKA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,5.443221719
Sri Lanka,LKA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,33.51009582
Sri Lanka,LKA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2016,1.979355333
Sri Lanka,LKA,Population growth (annual %),SP.POP.GROW,2016,0.415306726
Sri Lanka,LKA,Population in largest city,EN.URB.LCTY,2016,587279
Sri Lanka,LKA,"Population, total",SP.POP.TOTL,2016,21425494
Sri Lanka,LKA,Urban population growth (annual %),SP.URB.GROW,2016,0.71612975
St. Kitts and Nevis,KNA,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,40.47325103
St. Kitts and Nevis,KNA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,0.788795938
St. Kitts and Nevis,KNA,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,104.9320844
St. Kitts and Nevis,KNA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,121415245.5
St. Kitts and Nevis,KNA,GDP (current US$),NY.GDP.MKTP.CD,2016,1008100000
St. Kitts and Nevis,KNA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,120.2531534
St. Kitts and Nevis,KNA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,3.930004683
St. Kitts and Nevis,KNA,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,21095.25404
St. Kitts and Nevis,KNA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,19320
St. Kitts and Nevis,KNA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,26330
St. Kitts and Nevis,KNA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,923363364.5
St. Kitts and Nevis,KNA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,1258080071
St. Kitts and Nevis,KNA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,24.5577489
St. Kitts and Nevis,KNA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,-0.687037123
St. Kitts and Nevis,KNA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,1.352373298
St. Kitts and Nevis,KNA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,1.352373298
St. Kitts and Nevis,KNA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,38.09145918
St. Kitts and Nevis,KNA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,2.7
St. Kitts and Nevis,KNA,Population growth (annual %),SP.POP.GROW,2016,-0.004185064
St. Kitts and Nevis,KNA,"Population, total",SP.POP.TOTL,2016,47788
St. Kitts and Nevis,KNA,Real effective exchange rate index (2010 = 100),PX.REX.REER,2016,103.6965856
St. Kitts and Nevis,KNA,Urban population growth (annual %),SP.URB.GROW,2016,-0.122257707
St. Lucia,LCA,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,39.73670453
St. Lucia,LCA,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,2.08072746
St. Lucia,LCA,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,107.9219744
St. Lucia,LCA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,161613065.6
St. Lucia,LCA,GDP (current US$),NY.GDP.MKTP.CD,2016,1865444444
St. Lucia,LCA,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,96.45709252
St. Lucia,LCA,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,3.428673296
St. Lucia,LCA,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,10574.3026
St. Lucia,LCA,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,9640
St. Lucia,LCA,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,13690
St. Lucia,LCA,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,1700826077
St. Lucia,LCA,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,2415641658
St. Lucia,LCA,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,11.01117795
St. Lucia,LCA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,-3.078217657
St. Lucia,LCA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,-0.200168606
St. Lucia,LCA,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,-0.200168606
St. Lucia,LCA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,41.54505926
St. Lucia,LCA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,2.7
St. Lucia,LCA,Population growth (annual %),SP.POP.GROW,2016,0.448818488
St. Lucia,LCA,"Population, total",SP.POP.TOTL,2016,176413
St. Lucia,LCA,Real effective exchange rate index (2010 = 100),PX.REX.REER,2016,104.1501142
St. Lucia,LCA,Urban population growth (annual %),SP.URB.GROW,2016,0.68039983
St. Martin (French part),MAF,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,50.22872432
St. Martin (French part),MAF,Population growth (annual %),SP.POP.GROW,2016,-0.598589807
St. Martin (French part),MAF,"Population, total",SP.POP.TOTL,2016,34811
St. Vincent and the Grenadines,VCT,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,49.49633183
St. Vincent and the Grenadines,VCT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,6.751272205
St. Vincent and the Grenadines,VCT,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,104.9155909
St. Vincent and the Grenadines,VCT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,70524768.3
St. Vincent and the Grenadines,VCT,GDP (current US$),NY.GDP.MKTP.CD,2016,814302267.1
St. Vincent and the Grenadines,VCT,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,96.47619338
St. Vincent and the Grenadines,VCT,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,4.149565316
St. Vincent and the Grenadines,VCT,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,7684.779282
St. Vincent and the Grenadines,VCT,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,7520
St. Vincent and the Grenadines,VCT,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,13420
St. Vincent and the Grenadines,VCT,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,797227201
St. Vincent and the Grenadines,VCT,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,1422470534
St. Vincent and the Grenadines,VCT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,14.38199075
St. Vincent and the Grenadines,VCT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,-0.149641648
St. Vincent and the Grenadines,VCT,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,-0.59703986
St. Vincent and the Grenadines,VCT,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,-0.59703986
St. Vincent and the Grenadines,VCT,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,46.91132709
St. Vincent and the Grenadines,VCT,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,2.7
St. Vincent and the Grenadines,VCT,Population growth (annual %),SP.POP.GROW,2016,-0.488598021
St. Vincent and the Grenadines,VCT,"Population, total",SP.POP.TOTL,2016,105963
St. Vincent and the Grenadines,VCT,Real effective exchange rate index (2010 = 100),PX.REX.REER,2016,104.4219833
St. Vincent and the Grenadines,VCT,Urban population growth (annual %),SP.URB.GROW,2016,0.310939231
Sudan,SDN,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,80.74215086
Sudan,SDN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,22.97758142
Sudan,SDN,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,411.9136418
Sudan,SDN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,5.004491007
Sudan,SDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,1063767535
Sudan,SDN,GDP (current US$),NY.GDP.MKTP.CD,2016,1.02944E+11
Sudan,SDN,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,2944.013452
Sudan,SDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,3.467642184
Sudan,SDN,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,2614.294434
Sudan,SDN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,2190
Sudan,SDN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,4720
Sudan,SDN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,86049235865
Sudan,SDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,1.85704E+11
Sudan,SDN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,2016,9.305915263
Sudan,SDN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,2016,10.27717888
Sudan,SDN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,2016,17.35460571
Sudan,SDN,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2016,17.75025383
Sudan,SDN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,20.68558773
Sudan,SDN,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,20.68558773
Sudan,SDN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,11.07889112
Sudan,SDN,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,6.211713646
Sudan,SDN,Population growth (annual %),SP.POP.GROW,2016,3.110545313
Sudan,SDN,Population in largest city,EN.URB.LCTY,2016,5260153
Sudan,SDN,"Population, total",SP.POP.TOTL,2016,39377169
Sudan,SDN,Urban population growth (annual %),SP.URB.GROW,2016,3.778049391
Suriname,SUR,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,52.75105476
Suriname,SUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2016,231666845.7
Suriname,SUR,GDP (current US$),NY.GDP.MKTP.CD,2016,3317421500
Suriname,SUR,GDP deflator (base year varies by country),NY.GDP.DEFL.ZS,2016,124.0722469
Suriname,SUR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,2016,-4.915786469
Suriname,SUR,GDP per capita (current US$),NY.GDP.PCAP.CD,2016,5705.399232
Suriname,SUR,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,2016,6740
Suriname,SUR,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,2016,13900
Suriname,SUR,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,2016,3920674560
Suriname,SUR,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2016,8081836081
Suriname,SUR,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,2016,24.07474753
Suriname,SUR,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,2016,24.07474753
Suriname,SUR,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,2016,81.1172171
Suriname,SUR,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,2016,6.228630278
Suriname,SUR,Population growth (annual %),SP.POP.GROW,2016,1.033435651
Suriname,SUR,"Population, total",SP.POP.TOTL,2016,581453
Suriname,SUR,Urban population growth (annual %),SP.URB.GROW,2016,1.009263561
Sweden,SWE,Age dependency ratio (% of working-age population),SP.POP.DPND,2016,59.27151122
Sweden,SWE,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2016,1.398744426
Sweden,SWE,Consumer price index (2010 = 100),FP.CPI.TOTL,2016,104.6144691
Sweden,SWE,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,2016,42.69147827
